Provincia,Periodo,Estadística,Valor
León,2008T4,Total,430600
León,2008T4,Activos,216300
León,2008T4,Ocupados,193700
León,2008T4,Parados,22600
León,2008T4,Parados que buscan primer empleo,3000
León,2008T4,Inactivos,214200
León,2008T3,Total,430500
León,2008T3,Activos,218300
León,2008T3,Ocupados,197500
León,2008T3,Parados,20800
León,2008T3,Parados que buscan primer empleo,1800
León,2008T3,Inactivos,212100
León,2008T2,Total,430300
León,2008T2,Activos,213100
León,2008T2,Ocupados,191600
León,2008T2,Parados,21600
León,2008T2,Parados que buscan primer empleo,2700
León,2008T2,Inactivos,217100
León,2008T1,Total,430100
León,2008T1,Activos,215200
León,2008T1,Ocupados,198000
León,2008T1,Parados,17200
León,2008T1,Parados que buscan primer empleo,2600
León,2008T1,Inactivos,214900
León,2007T4,Total,430100
León,2007T4,Activos,217300
León,2007T4,Ocupados,200700
León,2007T4,Parados,16600
León,2007T4,Parados que buscan primer empleo,4400
León,2007T4,Inactivos,212800
León,2007T3,Total,429600
León,2007T3,Activos,217800
León,2007T3,Ocupados,201100
León,2007T3,Parados,16800
León,2007T3,Parados que buscan primer empleo,2800
León,2007T3,Inactivos,211700
León,2007T2,Total,428900
León,2007T2,Activos,217200
León,2007T2,Ocupados,201600
León,2007T2,Parados,15600
León,2007T2,Parados que buscan primer empleo,2500
León,2007T2,Inactivos,211700
León,2007T1,Total,428500
León,2007T1,Activos,215500
León,2007T1,Ocupados,197800
León,2007T1,Parados,17800
León,2007T1,Parados que buscan primer empleo,1900
León,2007T1,Inactivos,213000
León,2006T4,Total,428100
León,2006T4,Activos,211500
León,2006T4,Ocupados,195100
León,2006T4,Parados,16400
León,2006T4,Parados que buscan primer empleo,2300
León,2006T4,Inactivos,216600
León,2006T3,Total,427600
León,2006T3,Activos,213000
León,2006T3,Ocupados,195300
León,2006T3,Parados,17700
León,2006T3,Parados que buscan primer empleo,2700
León,2006T3,Inactivos,214600
León,2006T2,Total,426900
León,2006T2,Activos,205400
León,2006T2,Ocupados,186200
León,2006T2,Parados,19300
León,2006T2,Parados que buscan primer empleo,2800
León,2006T2,Inactivos,221500
León,2006T1,Total,426300
León,2006T1,Activos,201900
León,2006T1,Ocupados,181200
León,2006T1,Parados,20800
León,2006T1,Parados que buscan primer empleo,2100
León,2006T1,Inactivos,224400
León,2005T4,Total,426100
León,2005T4,Activos,212000
León,2005T4,Ocupados,189100
León,2005T4,Parados,22800
León,2005T4,Parados que buscan primer empleo,4000
León,2005T4,Inactivos,214100
León,2005T3,Total,425800
León,2005T3,Activos,212900
León,2005T3,Ocupados,192300
León,2005T3,Parados,20500
León,2005T3,Parados que buscan primer empleo,3700
León,2005T3,Inactivos,212900
León,2005T2,Total,425200
León,2005T2,Activos,207800
León,2005T2,Ocupados,186100
León,2005T2,Parados,21700
León,2005T2,Parados que buscan primer empleo,3800
León,2005T2,Inactivos,217400
León,2005T1,Total,425100
León,2005T1,Activos,206000
León,2005T1,Ocupados,180200
León,2005T1,Parados,25800
León,2005T1,Parados que buscan primer empleo,4700
León,2005T1,Inactivos,219100
León,2004T4,Total,425200
León,2004T4,Activos,193900
León,2004T4,Ocupados,176400
León,2004T4,Parados,17500
León,2004T4,Parados que buscan primer empleo,2400
León,2004T4,Inactivos,231300
León,2004T3,Total,425000
León,2004T3,Activos,192100
León,2004T3,Ocupados,175600
León,2004T3,Parados,16400
León,2004T3,Parados que buscan primer empleo,2800
León,2004T3,Inactivos,232900
León,2004T2,Total,424800
León,2004T2,Activos,184200
León,2004T2,Ocupados,168800
León,2004T2,Parados,15400
León,2004T2,Parados que buscan primer empleo,2000
León,2004T2,Inactivos,240600
León,2004T1,Total,424800
León,2004T1,Activos,179800
León,2004T1,Ocupados,166500
León,2004T1,Parados,13300
León,2004T1,Parados que buscan primer empleo,2200
León,2004T1,Inactivos,245000
León,2003T4,Total,424900
León,2003T4,Activos,182800
León,2003T4,Ocupados,168600
León,2003T4,Parados,14200
León,2003T4,Parados que buscan primer empleo,2500
León,2003T4,Inactivos,242100
León,2003T3,Total,424900
León,2003T3,Activos,187500
León,2003T3,Ocupados,169400
León,2003T3,Parados,18100
León,2003T3,Parados que buscan primer empleo,4400
León,2003T3,Inactivos,237500
León,2003T2,Total,424800
León,2003T2,Activos,183200
León,2003T2,Ocupados,162700
León,2003T2,Parados,20500
León,2003T2,Parados que buscan primer empleo,4200
León,2003T2,Inactivos,241700
León,2003T1,Total,424700
León,2003T1,Activos,180100
León,2003T1,Ocupados,162900
León,2003T1,Parados,17100
León,2003T1,Parados que buscan primer empleo,3400
León,2003T1,Inactivos,244600
León,2002T4,Total,424400
León,2002T4,Activos,181100
León,2002T4,Ocupados,164500
León,2002T4,Parados,16600
León,2002T4,Parados que buscan primer empleo,2700
León,2002T4,Inactivos,243300
León,2002T3,Total,424100
León,2002T3,Activos,186100
León,2002T3,Ocupados,166800
León,2002T3,Parados,19300
León,2002T3,Parados que buscan primer empleo,4100
León,2002T3,Inactivos,238000
León,2002T2,Total,423900
León,2002T2,Activos,178900
León,2002T2,Ocupados,160100
León,2002T2,Parados,18800
León,2002T2,Parados que buscan primer empleo,3900
León,2002T2,Inactivos,245100
León,2002T1,Total,423800
León,2002T1,Activos,183600
León,2002T1,Ocupados,162200
León,2002T1,Parados,21400
León,2002T1,Parados que buscan primer empleo,4300
León,2002T1,Inactivos,240200
Lleida,2015T4,Total,352800
Lleida,2015T4,Activos,223000
Lleida,2015T4,Ocupados,191200
Lleida,2015T4,Parados,31800
Lleida,2015T4,Parados que buscan primer empleo,1700
Lleida,2015T4,Inactivos,129700
Lleida,2015T3,Total,352400
Lleida,2015T3,Activos,225200
Lleida,2015T3,Ocupados,193500
Lleida,2015T3,Parados,31600
Lleida,2015T3,Parados que buscan primer empleo,4900
Lleida,2015T3,Inactivos,127200
Lleida,2015T2,Total,352600
Lleida,2015T2,Activos,220500
Lleida,2015T2,Ocupados,187500
Lleida,2015T2,Parados,32900
Lleida,2015T2,Parados que buscan primer empleo,4800
Lleida,2015T2,Inactivos,132100
Lleida,2015T1,Total,353300
Lleida,2015T1,Activos,219100
Lleida,2015T1,Ocupados,182000
Lleida,2015T1,Parados,37000
Lleida,2015T1,Parados que buscan primer empleo,5300
Lleida,2015T1,Inactivos,134200
Lleida,2014T4,Total,353600
Lleida,2014T4,Activos,220200
Lleida,2014T4,Ocupados,188300
Lleida,2014T4,Parados,31800
Lleida,2014T4,Parados que buscan primer empleo,4000
Lleida,2014T4,Inactivos,133400
Lleida,2014T3,Total,354200
Lleida,2014T3,Activos,215200
Lleida,2014T3,Ocupados,186100
Lleida,2014T3,Parados,29100
Lleida,2014T3,Parados que buscan primer empleo,6300
Lleida,2014T3,Inactivos,139000
Lleida,2014T2,Total,354200
Lleida,2014T2,Activos,216900
Lleida,2014T2,Ocupados,182600
Lleida,2014T2,Parados,34300
Lleida,2014T2,Parados que buscan primer empleo,6100
Lleida,2014T2,Inactivos,137400
Lleida,2014T1,Total,353900
Lleida,2014T1,Activos,211200
Lleida,2014T1,Ocupados,176600
Lleida,2014T1,Parados,34600
Lleida,2014T1,Parados que buscan primer empleo,3900
Lleida,2014T1,Inactivos,142700
Lleida,2013T4,Total,354900
Lleida,2013T4,Activos,222400
Lleida,2013T4,Ocupados,186700
Lleida,2013T4,Parados,35700
Lleida,2013T4,Parados que buscan primer empleo,3600
Lleida,2013T4,Inactivos,132500
Lleida,2013T3,Total,355700
Lleida,2013T3,Activos,223100
Lleida,2013T3,Ocupados,190100
Lleida,2013T3,Parados,33000
Lleida,2013T3,Parados que buscan primer empleo,2900
Lleida,2013T3,Inactivos,132600
Lleida,2013T2,Total,356700
Lleida,2013T2,Activos,224000
Lleida,2013T2,Ocupados,182300
Lleida,2013T2,Parados,41700
Lleida,2013T2,Parados que buscan primer empleo,4300
Lleida,2013T2,Inactivos,132700
Lleida,2013T1,Total,357300
Lleida,2013T1,Activos,220900
Lleida,2013T1,Ocupados,184600
Lleida,2013T1,Parados,36300
Lleida,2013T1,Parados que buscan primer empleo,2400
Lleida,2013T1,Inactivos,136400
Lleida,2012T4,Total,358200
Lleida,2012T4,Activos,221700
Lleida,2012T4,Ocupados,182000
Lleida,2012T4,Parados,39800
Lleida,2012T4,Parados que buscan primer empleo,5400
Lleida,2012T4,Inactivos,136400
Lleida,2012T3,Total,358700
Lleida,2012T3,Activos,221400
Lleida,2012T3,Ocupados,187500
Lleida,2012T3,Parados,33900
Lleida,2012T3,Parados que buscan primer empleo,4000
Lleida,2012T3,Inactivos,137300
Lleida,2012T2,Total,359200
Lleida,2012T2,Activos,224000
Lleida,2012T2,Ocupados,181000
Lleida,2012T2,Parados,43000
Lleida,2012T2,Parados que buscan primer empleo,3800
Lleida,2012T2,Inactivos,135200
Lleida,2012T1,Total,359900
Lleida,2012T1,Activos,221800
Lleida,2012T1,Ocupados,179900
Lleida,2012T1,Parados,41900
Lleida,2012T1,Parados que buscan primer empleo,4700
Lleida,2012T1,Inactivos,138100
Lleida,2011T4,Total,360500
Lleida,2011T4,Activos,223100
Lleida,2011T4,Ocupados,184600
Lleida,2011T4,Parados,38400
Lleida,2011T4,Parados que buscan primer empleo,3700
Lleida,2011T4,Inactivos,137400
Lleida,2011T3,Total,360300
Lleida,2011T3,Activos,217100
Lleida,2011T3,Ocupados,188600
Lleida,2011T3,Parados,28500
Lleida,2011T3,Parados que buscan primer empleo,3300
Lleida,2011T3,Inactivos,143100
Lleida,2011T2,Total,359900
Lleida,2011T2,Activos,224600
Lleida,2011T2,Ocupados,196300
Lleida,2011T2,Parados,28400
Lleida,2011T2,Parados que buscan primer empleo,4200
Lleida,2011T2,Inactivos,135200
Lleida,2011T1,Total,360000
Lleida,2011T1,Activos,219500
Lleida,2011T1,Ocupados,192900
Lleida,2011T1,Parados,26600
Lleida,2011T1,Parados que buscan primer empleo,4600
Lleida,2011T1,Inactivos,140400
Lleida,2010T4,Total,360200
Lleida,2010T4,Activos,213900
Lleida,2010T4,Ocupados,182800
Lleida,2010T4,Parados,31100
Lleida,2010T4,Parados que buscan primer empleo,3800
Lleida,2010T4,Inactivos,146300
Lleida,2010T3,Total,359500
Lleida,2010T3,Activos,213800
Lleida,2010T3,Ocupados,183400
Lleida,2010T3,Parados,30400
Lleida,2010T3,Parados que buscan primer empleo,4100
Lleida,2010T3,Inactivos,145700
Lleida,2010T2,Total,359200
Lleida,2010T2,Activos,220500
Lleida,2010T2,Ocupados,186900
Lleida,2010T2,Parados,33600
Lleida,2010T2,Parados que buscan primer empleo,4200
Lleida,2010T2,Inactivos,138600
Lleida,2010T1,Total,359300
Lleida,2010T1,Activos,220000
Lleida,2010T1,Ocupados,188000
Lleida,2010T1,Parados,32000
Lleida,2010T1,Parados que buscan primer empleo,2200
Lleida,2010T1,Inactivos,139300
Lleida,2009T4,Total,359400
Lleida,2009T4,Activos,223400
Lleida,2009T4,Ocupados,194700
Lleida,2009T4,Parados,28700
Lleida,2009T4,Parados que buscan primer empleo,2500
Lleida,2009T4,Inactivos,136000
Lleida,2009T3,Total,359200
Lleida,2009T3,Activos,226400
Lleida,2009T3,Ocupados,196700
Lleida,2009T3,Parados,29800
Lleida,2009T3,Parados que buscan primer empleo,4800
Lleida,2009T3,Inactivos,132800
Lleida,2009T2,Total,358800
Lleida,2009T2,Activos,221300
Lleida,2009T2,Ocupados,200800
Lleida,2009T2,Parados,20500
Lleida,2009T2,Parados que buscan primer empleo,2300
Lleida,2009T2,Inactivos,137500
Lleida,2009T1,Total,358500
Lleida,2009T1,Activos,229200
Lleida,2009T1,Ocupados,204000
Lleida,2009T1,Parados,25200
Lleida,2009T1,Parados que buscan primer empleo,1700
Lleida,2009T1,Inactivos,129400
Lleida,2008T4,Total,358300
Lleida,2008T4,Activos,228400
Lleida,2008T4,Ocupados,207000
Lleida,2008T4,Parados,21500
Lleida,2008T4,Parados que buscan primer empleo,1900
Lleida,2008T4,Inactivos,129900
Lleida,2008T3,Total,357300
Lleida,2008T3,Activos,230300
Lleida,2008T3,Ocupados,214200
Lleida,2008T3,Parados,16000
Lleida,2008T3,Parados que buscan primer empleo,1600
Lleida,2008T3,Inactivos,127000
Lleida,2008T2,Total,355800
Lleida,2008T2,Activos,218000
Lleida,2008T2,Ocupados,206800
Lleida,2008T2,Parados,11200
Lleida,2008T2,Parados que buscan primer empleo,3200
Lleida,2008T2,Inactivos,137800
Lleida,2008T1,Total,354300
Lleida,2008T1,Activos,214600
Lleida,2008T1,Ocupados,204500
Lleida,2008T1,Parados,10100
Lleida,2008T1,Parados que buscan primer empleo,2300
Lleida,2008T1,Inactivos,139700
Lleida,2007T4,Total,352700
Lleida,2007T4,Activos,210100
Lleida,2007T4,Ocupados,203400
Lleida,2007T4,Parados,6700
Lleida,2007T4,Parados que buscan primer empleo,500
Lleida,2007T4,Inactivos,142600
Lleida,2007T3,Total,350300
Lleida,2007T3,Activos,214000
Lleida,2007T3,Ocupados,207500
Lleida,2007T3,Parados,6500
Lleida,2007T3,Parados que buscan primer empleo,1300
Lleida,2007T3,Inactivos,136300
Lleida,2007T2,Total,347900
Lleida,2007T2,Activos,211400
Lleida,2007T2,Ocupados,206100
Lleida,2007T2,Parados,5200
Lleida,2007T2,Parados que buscan primer empleo,1000
Lleida,2007T2,Inactivos,136500
Lleida,2007T1,Total,345800
Lleida,2007T1,Activos,205900
Lleida,2007T1,Ocupados,198800
Lleida,2007T1,Parados,7100
Lleida,2007T1,Parados que buscan primer empleo,600
Lleida,2007T1,Inactivos,139900
Lleida,2006T4,Total,343500
Lleida,2006T4,Activos,206700
Lleida,2006T4,Ocupados,198100
Lleida,2006T4,Parados,8600
Lleida,2006T4,Parados que buscan primer empleo,700
Lleida,2006T4,Inactivos,136800
Lleida,2006T3,Total,341500
Lleida,2006T3,Activos,208400
Lleida,2006T3,Ocupados,194800
Lleida,2006T3,Parados,13600
Lleida,2006T3,Parados que buscan primer empleo,1700
Lleida,2006T3,Inactivos,133000
Lleida,2006T2,Total,339600
Lleida,2006T2,Activos,211400
Lleida,2006T2,Ocupados,193900
Lleida,2006T2,Parados,17500
Lleida,2006T2,Parados que buscan primer empleo,1600
Lleida,2006T2,Inactivos,128200
Lleida,2006T1,Total,338200
Lleida,2006T1,Activos,202900
Lleida,2006T1,Ocupados,189500
Lleida,2006T1,Parados,13400
Lleida,2006T1,Parados que buscan primer empleo,1900
Lleida,2006T1,Inactivos,135300
Lleida,2005T4,Total,337200
Lleida,2005T4,Activos,204500
Lleida,2005T4,Ocupados,190500
Lleida,2005T4,Parados,14000
Lleida,2005T4,Parados que buscan primer empleo,700
Lleida,2005T4,Inactivos,132700
Lleida,2005T3,Total,335700
Lleida,2005T3,Activos,201700
Lleida,2005T3,Ocupados,188000
Lleida,2005T3,Parados,13700
Lleida,2005T3,Parados que buscan primer empleo,1400
Lleida,2005T3,Inactivos,134000
Lleida,2005T2,Total,334300
Lleida,2005T2,Activos,198700
Lleida,2005T2,Ocupados,186500
Lleida,2005T2,Parados,12200
Lleida,2005T2,Parados que buscan primer empleo,1700
Lleida,2005T2,Inactivos,135600
Lleida,2005T1,Total,332500
Lleida,2005T1,Activos,197900
Lleida,2005T1,Ocupados,188200
Lleida,2005T1,Parados,9700
Lleida,2005T1,Parados que buscan primer empleo,800
Lleida,2005T1,Inactivos,134600
Lleida,2004T4,Total,330400
Lleida,2004T4,Activos,188400
Lleida,2004T4,Ocupados,178500
Lleida,2004T4,Parados,9900
Lleida,2004T4,Parados que buscan primer empleo,1500
Lleida,2004T4,Inactivos,142000
Lleida,2004T3,Total,327500
Lleida,2004T3,Activos,187200
Lleida,2004T3,Ocupados,180700
Lleida,2004T3,Parados,6500
Lleida,2004T3,Parados que buscan primer empleo,1800
Lleida,2004T3,Inactivos,140400
Lleida,2004T2,Total,324900
Lleida,2004T2,Activos,183000
Lleida,2004T2,Ocupados,172300
Lleida,2004T2,Parados,10700
Lleida,2004T2,Parados que buscan primer empleo,1000
Lleida,2004T2,Inactivos,141900
Lleida,2004T1,Total,322500
Lleida,2004T1,Activos,171700
Lleida,2004T1,Ocupados,164400
Lleida,2004T1,Parados,7200
Lleida,2004T1,Parados que buscan primer empleo,1100
Lleida,2004T1,Inactivos,150800
Lleida,2003T4,Total,320800
Lleida,2003T4,Activos,173400
Lleida,2003T4,Ocupados,163100
Lleida,2003T4,Parados,10200
Lleida,2003T4,Parados que buscan primer empleo,2500
Lleida,2003T4,Inactivos,147400
Lleida,2003T3,Total,318800
Lleida,2003T3,Activos,173400
Lleida,2003T3,Ocupados,162300
Lleida,2003T3,Parados,11100
Lleida,2003T3,Parados que buscan primer empleo,3300
Lleida,2003T3,Inactivos,145400
Lleida,2003T2,Total,317200
Lleida,2003T2,Activos,168800
Lleida,2003T2,Ocupados,158100
Lleida,2003T2,Parados,10700
Lleida,2003T2,Parados que buscan primer empleo,1500
Lleida,2003T2,Inactivos,148400
Lleida,2003T1,Total,315500
Lleida,2003T1,Activos,173700
Lleida,2003T1,Ocupados,166800
Lleida,2003T1,Parados,6900
Lleida,2003T1,Parados que buscan primer empleo,1000
Lleida,2003T1,Inactivos,141800
Lleida,2002T4,Total,313800
Lleida,2002T4,Activos,169000
Lleida,2002T4,Ocupados,158800
Lleida,2002T4,Parados,10200
Lleida,2002T4,Parados que buscan primer empleo,1100
Lleida,2002T4,Inactivos,144900
Lleida,2002T3,Total,312100
Lleida,2002T3,Activos,167500
Lleida,2002T3,Ocupados,156400
Lleida,2002T3,Parados,11200
Lleida,2002T3,Parados que buscan primer empleo,1400
Lleida,2002T3,Inactivos,144500
Lleida,2002T2,Total,310600
Lleida,2002T2,Activos,169600
Lleida,2002T2,Ocupados,158300
Lleida,2002T2,Parados,11200
Lleida,2002T2,Parados que buscan primer empleo,1200
Lleida,2002T2,Inactivos,141000
Lleida,2002T1,Total,309100
Lleida,2002T1,Activos,165300
Lleida,2002T1,Ocupados,154300
Lleida,2002T1,Parados,10900
Lleida,2002T1,Parados que buscan primer empleo,900
Lleida,2002T1,Inactivos,143900
Lugo,2015T4,Total,297500
Lugo,2015T4,Activos,158600
Lugo,2015T4,Ocupados,133500
Lugo,2015T4,Parados,25100
Lugo,2015T4,Parados que buscan primer empleo,3000
Lugo,2015T4,Inactivos,138900
Lugo,2015T3,Total,298100
Lugo,2015T3,Activos,155500
Lugo,2015T3,Ocupados,132600
Lugo,2015T3,Parados,22900
Lugo,2015T3,Parados que buscan primer empleo,2800
Lugo,2015T3,Inactivos,142600
Lugo,2015T2,Total,298700
Lugo,2015T2,Activos,153300
Lugo,2015T2,Ocupados,128000
Lugo,2015T2,Parados,25200
Lugo,2015T2,Parados que buscan primer empleo,2800
Lugo,2015T2,Inactivos,145500
Lugo,2015T1,Total,299200
Lugo,2015T1,Activos,152200
Lugo,2015T1,Ocupados,126600
Lugo,2015T1,Parados,25600
Lugo,2015T1,Parados que buscan primer empleo,2100
Lugo,2015T1,Inactivos,147000
Lugo,2014T4,Total,299800
Lugo,2014T4,Activos,151100
Lugo,2014T4,Ocupados,126600
Lugo,2014T4,Parados,24500
Lugo,2014T4,Parados que buscan primer empleo,1900
Lugo,2014T4,Inactivos,148700
Lugo,2014T3,Total,300600
Lugo,2014T3,Activos,153600
Lugo,2014T3,Ocupados,127400
Lugo,2014T3,Parados,26200
Lugo,2014T3,Parados que buscan primer empleo,2200
Lugo,2014T3,Inactivos,147100
Lugo,2014T2,Total,301000
Lugo,2014T2,Activos,155200
Lugo,2014T2,Ocupados,123100
Lugo,2014T2,Parados,32000
Lugo,2014T2,Parados que buscan primer empleo,2900
Lugo,2014T2,Inactivos,145900
Lugo,2014T1,Total,302100
Lugo,2014T1,Activos,159200
Lugo,2014T1,Ocupados,124400
Lugo,2014T1,Parados,34800
Lugo,2014T1,Parados que buscan primer empleo,3100
Lugo,2014T1,Inactivos,142900
Lugo,2013T4,Total,302900
Lugo,2013T4,Activos,158200
Lugo,2013T4,Ocupados,128100
Lugo,2013T4,Parados,30100
Lugo,2013T4,Parados que buscan primer empleo,2500
Lugo,2013T4,Inactivos,144600
Lugo,2013T3,Total,303300
Lugo,2013T3,Activos,158900
Lugo,2013T3,Ocupados,132200
Lugo,2013T3,Parados,26700
Lugo,2013T3,Parados que buscan primer empleo,2800
Lugo,2013T3,Inactivos,144400
Lugo,2013T2,Total,304000
Lugo,2013T2,Activos,157800
Lugo,2013T2,Ocupados,126900
Lugo,2013T2,Parados,30900
Lugo,2013T2,Parados que buscan primer empleo,3600
Lugo,2013T2,Inactivos,146200
Lugo,2013T1,Total,304900
Lugo,2013T1,Activos,157000
Lugo,2013T1,Ocupados,124900
Lugo,2013T1,Parados,32100
Lugo,2013T1,Parados que buscan primer empleo,3000
Lugo,2013T1,Inactivos,147900
Lugo,2012T4,Total,305800
Lugo,2012T4,Activos,157300
Lugo,2012T4,Ocupados,131000
Lugo,2012T4,Parados,26300
Lugo,2012T4,Parados que buscan primer empleo,2500
Lugo,2012T4,Inactivos,148500
Lugo,2012T3,Total,306400
Lugo,2012T3,Activos,158200
Lugo,2012T3,Ocupados,133300
Lugo,2012T3,Parados,24900
Lugo,2012T3,Parados que buscan primer empleo,3500
Lugo,2012T3,Inactivos,148300
Lugo,2012T2,Total,307000
Lugo,2012T2,Activos,159700
Lugo,2012T2,Ocupados,132900
Lugo,2012T2,Parados,26800
Lugo,2012T2,Parados que buscan primer empleo,3000
Lugo,2012T2,Inactivos,147300
Lugo,2012T1,Total,307900
Lugo,2012T1,Activos,157700
Lugo,2012T1,Ocupados,133600
Lugo,2012T1,Parados,24000
Lugo,2012T1,Parados que buscan primer empleo,2000
Lugo,2012T1,Inactivos,150200
Lugo,2011T4,Total,308700
Lugo,2011T4,Activos,161100
Lugo,2011T4,Ocupados,141800
Lugo,2011T4,Parados,19300
Lugo,2011T4,Parados que buscan primer empleo,1800
Lugo,2011T4,Inactivos,147600
Lugo,2011T3,Total,309200
Lugo,2011T3,Activos,162800
Lugo,2011T3,Ocupados,144400
Lugo,2011T3,Parados,18500
Lugo,2011T3,Parados que buscan primer empleo,2400
Lugo,2011T3,Inactivos,146400
Lugo,2011T2,Total,309600
Lugo,2011T2,Activos,161000
Lugo,2011T2,Ocupados,143100
Lugo,2011T2,Parados,18000
Lugo,2011T2,Parados que buscan primer empleo,2400
Lugo,2011T2,Inactivos,148500
Lugo,2011T1,Total,310100
Lugo,2011T1,Activos,162400
Lugo,2011T1,Ocupados,141100
Lugo,2011T1,Parados,21300
Lugo,2011T1,Parados que buscan primer empleo,2500
Lugo,2011T1,Inactivos,147700
Lugo,2010T4,Total,310700
Lugo,2010T4,Activos,161000
Lugo,2010T4,Ocupados,144500
Lugo,2010T4,Parados,16500
Lugo,2010T4,Parados que buscan primer empleo,2200
Lugo,2010T4,Inactivos,149700
Lugo,2010T3,Total,310900
Lugo,2010T3,Activos,164400
Lugo,2010T3,Ocupados,147700
Lugo,2010T3,Parados,16700
Lugo,2010T3,Parados que buscan primer empleo,2000
Lugo,2010T3,Inactivos,146500
Lugo,2010T2,Total,311200
Lugo,2010T2,Activos,161600
Lugo,2010T2,Ocupados,143200
Lugo,2010T2,Parados,18400
Lugo,2010T2,Parados que buscan primer empleo,1900
